"English"


2

latinFont.tga  16 2  8  0 14
latinFont.txt

5x9CapsLatinFont.tga  9 1  6  0  10
latinFont.txt


langHasWords  1




settings       "Settings"

newGame        "New Game"

resume         "Resume"

quit           "Quit"


musicVolume    "Music Volume"

effectsVolume  "Effects Volume"

fullscreen     "Fullscreen"

languages      "Languages"

controls       "Controls"

back           "Back"


actionDesc     "Action"
drawDesc       "Draw"



press          "press"

defaults       "Defaults"


drawInstruct   "Pick pieces to redraw"

shopTitle      "Shop!"


pawn           "Pawn"
pawnDesc       "Moves 1 or 2 spaces forward, captures diagonally"

bishop         "Bishop"
bishopDesc     "Moves diagonally"

knight         "Knight"
knightDesc     "Moves in L-shaped pattern"

rook           "Rook"
rookDesc       "Moves in straight lines"

queen          "Queen"
queenDesc      "Moves in straight lines and diagonally"

king           "King"
kingDesc       "Moves 1 space in any direction"

laserRook      "Laser Rook"
laserRookDesc  "Fires lasers in straight lines after moving"

laserPawn      "Laser Pawn"
laserPawnDesc  "Fires laser forward after moving"

doublingPawn   "Doubling Pawn"
doublingPawnDesc  "Doubles special abilities of any piece immediately in front"


addingRook     "Adding Rook"
addingRookDesc "Adds 1 to special abilities of any neighboring pieces"

rocket         "CCCP Rocket"
rocketDesc     "Destroys a random enemy piece, then destroys itself"
