"Français"


2

latinFont.tga  16 2  8  0 14
latinFont.txt

5x9CapsLatinFont.tga  9 1  6  0  10
latinFont.txt


langHasWords  1



corruptedA     "Données de sauvegarde corrompues."
corruptedB     "Veuillez relancer le jeu."
corruptedC     "Fermeture automatique dans:"


settings       "Paramètres"

newGame        "Nouvelle partie"

resume         "Reprendre"

quit           "Quitter"


musicVolume    "Volume musique"

effectsVolume  "Volume effets"

fullscreen     "Plein écran"

languages      "Langues"

controls       "Commandes"

back           "Retour"


actionDesc     "Action"
drawDesc       "Repiocher"
deckDesc       "Voir le deck"
commitDesc     "Valider"
spinDesc       "Lancer"
unlockView     "Déblocages"


press          "appuyez"

defaults       "Par défaut"

drawInstruct   "Composez votre armée"
formationInstruct   "Ajustez la formation"
newFormationSpot    "Nouvelle case de formation!"
newSpotInA           "Encore"
newSpotInB           "pour une case de formation"

shopTitle      "Boutique!"
sale           "Promo!"
permanent      "À vie"

level          "Niveau"

gameOverInstruct  "Veuillez rejouer:"


unlockDes      "Déblocage permanent"
unlock0        "Une place de plus dans la réserve"
unlock1        "Un emplacement de plus dans la boutique"
unlock2        "Un article est toujours en promo dans la boutique"

unlockLockedA  "Mat au niveau"
unlockLockedB  "pour débloquer"



contraband     " "
common         "Commun"
uncommon       "Peu commun"
rare           "Rare"
legendary      "Légendaire"
impossible     "Impossible"


pawn           "Pion"
pawnDesc       "Avance de 1 ou 2 cases, capture en diagonale"

bishop         "Fou"
bishopDesc     "Se déplace en diagonale"

knight         "Cavalier"
knightDesc     "Se déplace en L"

rook           "Tour"
rookDesc       "Se déplace en ligne droite"

queen          "Dame"
queenDesc      "Se déplace en ligne droite et en diagonale"

king           "Roi"
kingDescYou    "Une case dans toute direction. Si votre roi est pris, vous perdez!"
kingDescThem   "Une case dans toute direction. Prenez le roi ennemi pour gagner!"

laserRook      "Tour laser"
laserRookDesc  "Tire des lasers en ligne droite après s’être déplacée"

laserPawn      "Pion laser"
laserPawnDesc  "Tire un laser vers l’avant après s’être déplacé"

doublingPawn   "Pion doubleur"
doublingPawnDesc  "Double les capacités spéciales de la pièce juste devant lui"

addingRook     "Tour additive"
addingRookDesc "Ajoute 1 aux capacités spéciales des pièces accessibles en ligne droite"

rocket         "Fusée CCCP"
rocketDesc     "Détruit une pièce ennemie au hasard, puis s’autodétruit"
