"繁體中文"


1

traditionalChineseFont.tga  16  1  8  14 16
traditionalChineseFont.txt


langHasWords  0



corruptedA     "存檔資料已損毀。"
corruptedB     "請重新啟動遊戲。"
corruptedC     "自動離開倒數："


settings       "設定"

newGame        "新遊戲"

resume         "繼續"

quit           "離開"


musicVolume    "音樂音量"

effectsVolume  "音效音量"

fullscreen     "全螢幕"

languages      "語言"

controls       "控制"

back           "返回"


actionDesc     "動作"
drawDesc       "重抽"
deckDesc       "查看牌組"
commitDesc     "確認"
spinDesc       "旋轉"
unlockView     "查看解鎖"

press          "按下"

defaults       "恢復預設"


drawInstruct   "徵召你的軍隊"
formationInstruct   "調整軍隊陣形"
newFormationSpot    "新增軍隊陣形位置！"
newSpotInA           "再購買"
newSpotInB           "次即可獲得新的軍隊陣形位置"

shopTitle      "商店！"
sale           "折"
permanent      "永久"

level          "關卡"

gameOverInstruct  "請再玩一次："

unlockDes      "永久解鎖"
unlock0        "備用區增加一格"
unlock1        "商店增加一個欄位"
unlock2        "商店中總有一項商品特價"

unlockLockedA  "關卡"
unlockLockedB  "將死解鎖"


contraband     " "
common         "普通"
uncommon       "少見"
rare           "稀有"
legendary      "傳說"
impossible     "不可能"



pawn           "兵"
pawnDesc       "向前一或兩格，斜前吃子"

bishop         "象"
bishopDesc     "走斜線"

knight         "馬"
knightDesc     "走日字"

rook           "車"
rookDesc       "走直線"

queen          "后"
queenDesc      "直斜皆可走"

king           "王"
kingDescYou    "走一格，方向不限。己王被吃即敗！"
kingDescThem   "走一格，方向不限。吃敵王即勝！"

laserRook      "雷射車"
laserRookDesc  "移動後沿直線發射雷射"

laserPawn      "雷射兵"
laserPawnDesc  "移動後向前發射雷射"

doublingPawn   "倍增兵"
doublingPawnDesc  "使正前方棋子的特殊能力加倍"

addingRook     "加成車"
addingRookDesc "直線可達的棋子特殊能力加一"

rocket         "蘇聯火箭"
rocketDesc     "隨機摧毀一枚敵方棋子，然後自爆"
